id_street,number,original_n,source,author,date,cordinate,first_day,first_month,first_year,last_day,last_month,last_year
51,26.0,26,"Livro de Emplacamento, n.21,p.307; n.4, p.39",Cintia,8/10/2018,POINT(-46.6375246367661 -23.5459273650285),23.0,2.0,1909.0,10.0,5.0,1936.0
51,44.0,44 tinta,"Livro de Emplacamento, n.21,p.307; n.4, p.39",Cintia,8/10/2018,POINT(-46.6375246367661 -23.5459273650285),22.0,2.0,1909.0,22.0,2.0,1909.0
51,449.0,449,"Livro de Emplacamento, n.21,p.307; n.4, p.39",Cintia,8/10/2018,POINT(-46.6389930296125 -23.5477440051298),10.0,6.0,1936.0,,,
51,4.0,4,"Livro de Emplacamento, n.21,p.307; n.4, p.39",Cintia,8/10/2018,POINT(-46.6389930296125 -23.5477440051298),23.0,2.0,1909.0,10.0,5.0,1936.0
54,15.0,15,"Livro de Emplacamento n.20, p.154; n.9, p.199",Cintia,8/10/2018,POINT(-46.6389062384883 -23.5447566628252),11.0,6.0,1935.0,,,
54,1.0,1,"Livro de Emplacamento n.20, p.154; n.9, p.199",Cintia,8/10/2018,POINT(-46.6389062384883 -23.5447566628252),20.0,2.0,1909.0,11.0,5.0,1935.0
54,113.0,113,"Livro de Emplacamento n.20, p.154; n.9, p.199",Cintia,8/10/2018,POINT(-46.6396326884293 -23.5441830405246),11.0,6.0,1935.0,,,
54,27.0,27,"Livro de Emplacamento n.20, p.154; n.9, p.199",Cintia,8/10/2018,POINT(-46.6396326884293 -23.5441830405246),20.0,2.0,1909.0,11.0,5.0,1935.0
54,281.0,281,"Livro de Emplacamento n.20, p.154; n.9, p.199",Cintia,8/10/2018,POINT(-46.6408729717077 -23.5431933655947),11.0,6.0,1935.0,,,
54,69.0,69,"Livro de Emplacamento n.20, p.154; n.9, p.199",Cintia,8/10/2018,POINT(-46.6408729717077 -23.5431933655947),11.0,5.0,1935.0,11.0,5.0,1935.0
54,32.0,32,"Livro de Emplacamento n.20, p.154; n.9, p.199",Cintia,8/10/2018,POINT(-46.6390322553148 -23.5446571569159),11.0,6.0,1935.0,,,
54,4.0,4,"Livro de Emplacamento n.20, p.154; n.9, p.199",Cintia,8/10/2018,POINT(-46.6390322553148 -23.5446571569159),20.0,2.0,1909.0,11.0,5.0,1935.0
54,196.0,196,"Livro de Emplacamento n.20, p.154; n.9, p.199",Cintia,8/10/2018,POINT(-46.640247284289 -23.543696381269),11.0,6.0,1935.0,,,
54,42.0,42,"Livro de Emplacamento n.20, p.154; n.9, p.199",Cintia,8/10/2018,POINT(-46.640247284289 -23.543696381269),20.0,2.0,1909.0,11.0,5.0,1935.0
54,44.0,44,"Livro de Emplacamento n.20, p.154; n.9, p.199",Cintia,8/10/2018,POINT(-46.640247284289 -23.543696381269),19.0,2.0,1909.0,19.0,2.0,1909.0
54,262.0,262,"Livro de Emplacamento n.20, p.154; n.9, p.199",Cintia,8/10/2018,POINT(-46.6407341916439 -23.5433071411395),11.0,6.0,1935.0,,,
54,50.2,50 sob,"Livro de Emplacamento n.20, p.154; n.9, p.199",Cintia,8/10/2018,POINT(-46.6407341916439 -23.5433071411395),20.0,2.0,1909.0,11.0,5.0,1935.0
55,11.0,11,"Livro de Emplacamento n.25, p.120; n.8, p.128",Cintia,8/10/2018,POINT(-46.6370079948136 -23.5494968492353),21.0,9.0,1938.0,,,
55,3.0,3,"Livro de Emplacamento n.25, p.120; n.8, p.128",Cintia,8/10/2018,POINT(-46.6370079948136 -23.5494968492353),19.0,3.0,1909.0,20.0,9.0,1938.0
55,49.0,49,"Livro de Emplacamento n.25, p.120; n.8, p.128",Cintia,8/10/2018,POINT(-46.63735468917 -23.5493982230676),21.0,9.0,1938.0,,,
55,11.3,11B,"Livro de Emplacamento n.25, p.120; n.8, p.128",Cintia,8/10/2018,POINT(-46.63735468917 -23.5493982230676),20.0,9.0,1938.0,20.0,9.0,1938.0
55,115.0,115,"Livro de Emplacamento n.25, p.120; n.8, p.128",Cintia,8/10/2018,POINT(-46.6378910519782 -23.5491202225343),21.0,9.0,1938.0,,,
55,27.0,27,"Livro de Emplacamento n.25, p.120; n.8, p.128",Cintia,8/10/2018,POINT(-46.6378910519782 -23.5491202225343),19.0,3.0,1909.0,20.0,9.0,1938.0
55,52.0,52,"Livro de Emplacamento n.25, p.120; n.8, p.128",Cintia,8/10/2018,POINT(-46.6373822228215 -23.5493910155752),21.0,9.0,1938.0,,,
55,20.0,20,"Livro de Emplacamento n.25, p.120; n.8, p.128",Cintia,8/10/2018,POINT(-46.6373822228215 -23.5493910155752),19.0,3.0,1909.0,20.0,9.0,1938.0
55,92.0,92,"Livro de Emplacamento n.25, p.120; n.8, p.128",Cintia,8/10/2018,POINT(-46.6377352336396 -23.5492729750321),21.0,9.0,1938.0,,,
55,24.0,24,"Livro de Emplacamento n.25, p.120; n.8, p.128",Cintia,8/10/2018,POINT(-46.6377352336396 -23.5492729750321),20.0,9.0,1938.0,20.0,9.0,1938.0
55,118.0,118,"Livro de Emplacamento n.25, p.120; n.8, p.128",Cintia,8/10/2018,POINT(-46.637911512915 -23.549100438703),21.0,9.0,1938.0,,,
55,32.0,32,"Livro de Emplacamento n.25, p.120; n.8, p.128",Cintia,8/10/2018,POINT(-46.637911512915 -23.549100438703),20.0,9.0,1938.0,20.0,9.0,1938.0
56,7.0,7,"Livro de Emplacamento, n.19, p.171",Cintia,10/09/2018,POINT(-46.6358099995389 -23.5490393514257),22.0,8.0,1934.0,,,
56,61.0,61,"Livro de Emplacamento, n.19, p.171",Cintia,10/09/2018,POINT(-46.6361118419234 -23.5494298508515),22.0,8.0,1934.0,,,
56,18.0,18,"Livro de Emplacamento, n.19, p.171",Cintia,10/09/2018,POINT(-46.6358547404639 -23.5491265382935),22.0,8.0,1934.0,,,
56,2.0,2,"Livro de Emplacamento, n.19, p.171",Cintia,10/09/2018,POINT(-46.6358547404639 -23.5491265382935),21.0,8.0,1934.0,21.0,8.0,1934.0
56,44.0,44,"Livro de Emplacamento, n.19, p.171",Cintia,10/09/2018,POINT(-46.6360083454264 -23.5493114935687),22.0,8.0,1934.0,,,
56,10.0,10,"Livro de Emplacamento, n.19, p.171",Cintia,10/09/2018,POINT(-46.6360083454264 -23.5493114935687),21.0,8.0,1934.0,21.0,8.0,1934.0
59,33.0,33,"Livro de Emplacamento, n.28, p.127",Cintia,10/09/2018,POINT(-46.6365393256991 -23.5502154970635),14.0,3.0,1941.0,,,
59,51.0,51,"Livro de Emplacamento, n.28, p.127",Cintia,10/09/2018,POINT(-46.6366087914915 -23.5503634547366),14.0,3.0,1941.0,,,
59,1.0,1,"Livro de Emplacamento, n.28, p.127",Cintia,10/09/2018,POINT(-46.6366087914915 -23.5503634547366),13.0,3.0,1941.0,13.0,3.0,1941.0
59,63.0,63,"Livro de Emplacamento, n.28, p.127",Cintia,10/09/2018,POINT(-46.6366551020198 -23.5504620931854),14.0,3.0,1941.0,,,
59,3.0,3s°,"Livro de Emplacamento, n.28, p.127",Cintia,10/09/2018,POINT(-46.6366551020198 -23.5504620931854),13.0,3.0,1941.0,13.0,3.0,1941.0
65,48.0,48,"Livro de Emplacamento n.27, p.182; n.13, p.33; n.1, p.43; n.1, p.11",Cintia,10/09/2018,POINT(-46.6407530364312 -23.5485006598137),8.0,7.0,1940.0,,,
65,2.0,2,"Livro de Emplacamento n.27, p.182; n.13, p.33; n.1, p.43; n.1, p.11",Cintia,10/09/2018,POINT(-46.6407530364312 -23.5485006598137),7.0,12.0,1928.0,8.0,6.0,1940.0
65,59.0,59,"Livro de Emplacamento n.27, p.182; n.13, p.33; n.1, p.43; n.1, p.11",Cintia,10/09/2018,POINT(-46.6407530364312 -23.5485006598137),17.0,6.0,1908.0,7.0,11.0,1928.0
65,51.0,51,"Livro de Emplacamento n.27, p.182; n.13, p.33; n.1, p.43; n.1, p.11",Cintia,10/09/2018,POINT(-46.6407530364312 -23.5485006598137),16.0,6.0,1908.0,16.0,6.0,1908.0
65,136.0,136,"Livro de Emplacamento n.27, p.182; n.13, p.33; n.1, p.43; n.1, p.11",Cintia,10/09/2018,POINT(-46.6416508449265 -23.5487635039773),8.0,7.0,1940.0,,,
65,34.0,34,"Livro de Emplacamento n.27, p.182; n.13, p.33; n.1, p.43; n.1, p.11",Cintia,10/09/2018,POINT(-46.6415646921042 -23.5487195099628),7.0,12.0,1928.0,8.0,6.0,1940.0
65,29.0,29,"Livro de Emplacamento n.27, p.182; n.13, p.33; n.1, p.43; n.1, p.11",Cintia,10/09/2018,POINT(-46.6415646921042 -23.5487195099628),17.0,6.0,1928.0,7.0,11.0,1928.0
65,272.0,272,"Livro de Emplacamento n.27, p.182; n.13, p.33; n.1, p.43; n.1, p.11",Cintia,10/09/2018,POINT(-46.6427417116765 -23.5493071240033),8.0,7.0,1940.0,,,
65,64.1,64A,"Livro de Emplacamento n.27, p.182; n.13, p.33; n.1, p.43; n.1, p.11",Cintia,10/09/2018,POINT(-46.6427417116765 -23.5493071240033),7.0,12.0,1928.0,8.0,6.0,1940.0
65,1.0,1 E/T,"Livro de Emplacamento n.27, p.182; n.13, p.33; n.1, p.43; n.1, p.11",Cintia,10/09/2018,POINT(-46.6427417116765 -23.5493071240033),7.0,11.0,1928.0,7.0,11.0,1928.0
65,246.0,246,"Livro de Emplacamento n.27, p.182; n.13, p.33; n.1, p.43; n.1, p.11",Cintia,10/09/2018,POINT(-46.6425156227047 -23.5491969315183),8.0,7.0,1940.0,,,
65,62.0,62,"Livro de Emplacamento n.27, p.182; n.13, p.33; n.1, p.43; n.1, p.11",Cintia,10/09/2018,POINT(-46.6425156227047 -23.5491969315183),7.0,12.0,1928.0,8.0,6.0,1940.0
65,3.0,3,"Livro de Emplacamento n.27, p.182; n.13, p.33; n.1, p.43; n.1, p.11",Cintia,10/09/2018,POINT(-46.6425156227047 -23.5491969315183),17.0,6.0,1908.0,7.0,11.0,1928.0
65,75.0,75,"Livro de Emplacamento n.27, p.182; n.13, p.33; n.1, p.43; n.1, p.11",Cintia,10/09/2018,POINT(-46.6410118825038 -23.5485355445116),8.0,7.0,1940.0,,,
65,1.0,1,"Livro de Emplacamento n.27, p.182; n.13, p.33; n.1, p.43; n.1, p.11",Cintia,10/09/2018,POINT(-46.6410118825038 -23.5485355445116),7.0,12.0,1928.0,8.0,6.0,1940.0
65,52.0,52,"Livro de Emplacamento n.27, p.182; n.13, p.33; n.1, p.43; n.1, p.11",Cintia,10/09/2018,POINT(-46.6410118825038 -23.5485355445116),7.0,11.0,1928.0,7.0,11.0,1928.0
65,111.0,111,"Livro de Emplacamento n.27, p.182; n.13, p.33; n.1, p.43; n.1, p.11",Cintia,10/09/2018,POINT(-46.6413476602765 -23.5486128202458),8.0,7.0,1940.0,,,
65,7.0,7,"Livro de Emplacamento n.27, p.182; n.13, p.33; n.1, p.43; n.1, p.11",Cintia,10/09/2018,POINT(-46.6413476602765 -23.5486128202458),7.0,12.0,1928.0,8.0,6.0,1940.0
65,48.0,48,"Livro de Emplacamento n.27, p.182; n.13, p.33; n.1, p.43; n.1, p.11",Cintia,10/09/2018,POINT(-46.6413476602765 -23.5486128202458),22.0,5.0,1912.0,7.0,11.0,1928.0
65,28.0,28,"Livro de Emplacamento n.27, p.182; n.13, p.33; n.1, p.43; n.1, p.11",Cintia,10/09/2018,POINT(-46.6413476602765 -23.5486128202458),21.0,5.0,1912.0,21.0,5.0,1912.0
65,219.0,219,"Livro de Emplacamento n.27, p.182; n.13, p.33; n.1, p.43; n.1, p.11",Cintia,10/09/2018,POINT(-46.6422808380032 -23.5490825008607),8.0,7.0,1940.0,,,
65,35.0,35,"Livro de Emplacamento n.27, p.182; n.13, p.33; n.1, p.43; n.1, p.11",Cintia,10/09/2018,POINT(-46.6422808380032 -23.5490825008607),7.0,12.0,1928.0,8.0,6.0,1940.0
65,18.0,18,"Livro de Emplacamento n.27, p.182; n.13, p.33; n.1, p.43; n.1, p.11",Cintia,10/09/2018,POINT(-46.6422808380032 -23.5490825008607),22.0,3.0,1912.0,7.0,11.0,1928.0
69,44.0,44,"Livro de Emplacamento, n.20, p.297; n.17, p.64; n.2, p.8",Cintia,10/09/2018,POINT(-46.6413645446988 -23.5463385113207),14.0,1.0,1936.0,,,
69,2.0,2,"Livro de Emplacamento, n.20, p.297; n.17, p.64; n.2, p.8",Cintia,10/09/2018,POINT(-46.6413645446988 -23.5463385113207),8.0,8.0,1930.0,13.0,1.0,1936.0
69,50.0,50,"Livro de Emplacamento, n.20, p.297; n.17, p.64; n.2, p.8",Cintia,10/09/2018,POINT(-46.6413675329899 -23.5463929045186),14.0,1.0,1936.0,,,
69,2.1,2A,"Livro de Emplacamento, n.20, p.297; n.17, p.64; n.2, p.8",Cintia,10/09/2018,POINT(-46.6413675329899 -23.5463929045186),8.0,8.0,1930.0,13.0,1.0,1936.0
69,2.0,2,"Livro de Emplacamento, n.20, p.297; n.17, p.64; n.2, p.8",Cintia,10/09/2018,POINT(-46.6413675329899 -23.5463929045186),8.0,8.0,1930.0,8.0,7.0,1930.0
69,96.0,96,"Livro de Emplacamento, n.20, p.297; n.17, p.64; n.2, p.8",Cintia,10/09/2018,POINT(-46.6413742247769 -23.5468103646351),14.0,1.0,1936.0,,,
69,18.0,18,"Livro de Emplacamento, n.20, p.297; n.17, p.64; n.2, p.8",Cintia,10/09/2018,POINT(-46.6413742247769 -23.5468103646351),8.0,8.0,1930.0,13.0,1.0,1936.0
69,186.0,186,"Livro de Emplacamento, n.20, p.297; n.17, p.64; n.2, p.8",Cintia,10/09/2018,POINT(-46.6413738227092 -23.547627491665),14.0,1.0,1936.0,,,
69,44.1,44-A,"Livro de Emplacamento, n.20, p.297; n.17, p.64; n.2, p.8",Cintia,10/09/2018,POINT(-46.6413738227092 -23.547627491665),8.0,8.0,1930.0,13.0,1.0,1936.0
69,44.1,46ª,"Livro de Emplacamento, n.20, p.297; n.17, p.64; n.2, p.8",Cintia,10/09/2018,POINT(-46.6413738227092 -23.547627491665),20.0,2.0,1908.0,8.0,7.0,1930.0
69,33.0,33,"Livro de Emplacamento, n.20, p.297; n.17, p.64; n.2, p.8",Cintia,10/09/2018,POINT(-46.6412901949556 -23.5462798418789),14.0,1.0,1936.0,,,
69,1.0,1,"Livro de Emplacamento, n.20, p.297; n.17, p.64; n.2, p.8",Cintia,10/09/2018,POINT(-46.6412901949556 -23.5462798418789),20.0,2.0,1908.0,13.0,1.0,1936.0
69,125.0,125,"Livro de Emplacamento, n.20, p.297; n.17, p.64; n.2, p.8",Cintia,10/09/2018,POINT(-46.6413743899211 -23.5470736614917),14.0,1.0,1936.0,,,
69,15.0,15,"Livro de Emplacamento, n.20, p.297; n.17, p.64; n.2, p.8",Cintia,10/09/2018,POINT(-46.6413743899211 -23.5470736614917),20.0,2.0,1908.0,13.0,1.0,1936.0
69,183.0,183,"Livro de Emplacamento, n.20, p.297; n.17, p.64; n.2, p.8",Cintia,10/09/2018,POINT(-46.6413739080427 -23.5476002541875),14.0,1.0,1936.0,,,
69,31.0,31,"Livro de Emplacamento, n.20, p.297; n.17, p.64; n.2, p.8",Cintia,10/09/2018,POINT(-46.6413739080427 -23.5476002541875),8.0,8.0,1930.0,13.0,1.0,1936.0
69,27.0,27,"Livro de Emplacamento, n.20, p.297; n.17, p.64; n.2, p.8",Cintia,10/09/2018,POINT(-46.6413739080427 -23.5476002541875),20.0,2.0,1909.0,8.0,7.0,1930.0
69,25.0,25,"Livro de Emplacamento, n.20, p.297; n.17, p.64; n.2, p.8",Cintia,10/09/2018,POINT(-46.6413739080427 -23.5476002541875),19.0,2.0,1909.0,19.0,2.0,1909.0
73,94.0,94,"Livro de Emplacamento, n.25, p.195",Cintia,10/09/2018,POINT(-46.6422603581373 -23.5479638618438),14.0,7.0,1939.0,,,
73,16.0,16,"Livro de Emplacamento, n.25, p.195",Cintia,10/09/2018,POINT(-46.6422603581373 -23.5479638618438),20.0,2.0,1909.0,13.0,7.0,1939.0
73,1258.0,1258,"Livro de Emplacamento, n.25, p.197",Cintia,10/09/2018,POINT(-46.6529322308707 -23.5493973139329),14.0,7.0,1939.0,,,
73,240.0,240,"Livro de Emplacamento, n.25, p.197",Cintia,10/09/2018,POINT(-46.6529322308707 -23.5493973139329),13.0,7.0,1939.0,13.0,7.0,1939.0
73,1414.0,1414,"Livro de Emplacamento, n.25, p.197",Cintia,10/09/2018,POINT(-46.6542484534812 -23.550084671686),14.0,7.0,1939.0,,,
73,280.0,280,"Livro de Emplacamento, n.25, p.197",Cintia,10/09/2018,POINT(-46.6542484534812 -23.550084671686),13.0,7.0,1939.0,13.0,7.0,1939.0
73,1.0,1,"Livro de Emplacamento, n.25, p.203",Cintia,10/09/2018,POINT(-46.641382622644 -23.547832571653),14.0,7.0,1939.0,,,
73,3.0,3,"Livro de Emplacamento, n.25, p.203",Cintia,10/09/2018,POINT(-46.641382622644 -23.547832571653),13.0,7.0,1939.0,13.0,7.0,1939.0
73,813.0,813,"Livro de Emplacamento, n.25, p.204",Cintia,10/09/2018,POINT(-46.6489384234307 -23.5479919718104),14.0,7.0,1939.0,,,
73,125.0,125,"Livro de Emplacamento, n.25, p.204",Cintia,10/09/2018,POINT(-46.6489384234307 -23.5479919718104),13.0,7.0,1939.0,13.0,7.0,1939.0
73,1581.0,1581,"Livro de Emplacamento, n.25, p.205",Cintia,10/09/2018,POINT(-46.6556684617229 -23.5508268394392),14.0,7.0,1939.0,,,
73,281.0,281,"Livro de Emplacamento, n.25, p.205",Cintia,10/09/2018,POINT(-46.6556684617229 -23.5508268394392),13.0,7.0,1939.0,13.0,7.0,1939.0
74,57.0,57,"Livro de Emplacamento, n.19, p.95",Cintia,10/09/2018,POINT(-46.6379572894089 -23.5491247366921),28.0,9.0,1933.0,,,
74,1.0,1,"Livro de Emplacamento, n.19, p.95",Cintia,10/09/2018,POINT(-46.6379572894089 -23.5491247366921),27.0,9.0,1933.0,27.0,9.0,1933.0
74,81.0,81,"Livro de Emplacamento, n.19, p.95",Cintia,10/09/2018,POINT(-46.6381363194903 -23.549265380343),28.0,9.0,1933.0,,,
74,7.1,7A,"Livro de Emplacamento, n.19, p.95",Cintia,10/09/2018,POINT(-46.6381363194903 -23.549265380343),27.0,9.0,1933.0,27.0,9.0,1933.0
74,95.0,95,"Livro de Emplacamento, n.19, p.95",Cintia,10/09/2018,POINT(-46.6382407537044 -23.5493474224726),28.0,9.0,1933.0,,,
90,87.0,87,"Livro de Emplacamento, n.20, p.74; n.17, p.166; n.1911, p.5; n.9, p.176",Cintia,10/09/2018,POINT(-46.6502368279929 -23.5445178494731),10.0,10.0,1935.0,,,
90,1.0,1,"Livro de Emplacamento, n.20, p.74; n.17, p.166; n.1911, p.5; n.9, p.176",Cintia,10/09/2018,POINT(-46.6502368279929 -23.5445178494731),17.0,2.0,1907.0,10.0,9.0,1935.0
90,225.0,225,"Livro de Emplacamento, n.20, p.74; n.17, p.166; n.1911, p.5; n.9, p.176",Cintia,10/09/2018,POINT(-46.6502618035877 -23.5457561653082),10.0,10.0,1935.0,,,
90,3.0,3,"Livro de Emplacamento, n.20, p.74; n.17, p.166; n.1911, p.5; n.9, p.176",Cintia,10/09/2018,POINT(-46.6502618035877 -23.5457561653082),17.0,2.0,1907.0,10.0,9.0,1935.0
90,5.0,5,"Livro de Emplacamento, n.20, p.74; n.17, p.166; n.1911, p.5; n.9, p.176",Cintia,10/09/2018,POINT(-46.6502618035877 -23.5457561653082),16.0,2.0,1907.0,16.0,2.0,1907.0
90,327.0,327,"Livro de Emplacamento, n.20, p.74; n.17, p.166; n.1911, p.5; n.9, p.176",Cintia,10/09/2018,POINT(-46.6502870067978 -23.546670713892),10.0,10.0,1935.0,,,
90,29.0,29,"Livro de Emplacamento, n.20, p.74; n.17, p.166; n.1911, p.5; n.9, p.176",Cintia,10/09/2018,POINT(-46.6502870067978 -23.546670713892),7.0,5.0,1911.0,10.0,9.0,1935.0
90,321.0,321,"Livro de Emplacamento, n.20, p.74; n.17, p.166; n.1911, p.5; n.9, p.176",Cintia,10/09/2018,POINT(-46.6502835469895 -23.5466175212393),10.0,10.0,1935.0,,,
90,27.0,27,"Livro de Emplacamento, n.20, p.74; n.17, p.166; n.1911, p.5; n.9, p.176",Cintia,10/09/2018,POINT(-46.6502835469895 -23.5466175212393),17.0,2.0,1907.0,10.0,9.0,1935.0
90,24.0,24,"Livro de Emplacamento, n.20, p.74; n.17, p.166; n.1911, p.5; n.9, p.176",Cintia,10/09/2018,POINT(-46.6502198082418 -23.5439526575684),10.0,10.0,1935.0,,,
90,2.0,2A,"Livro de Emplacamento, n.20, p.74; n.17, p.166; n.1911, p.5; n.9, p.176",Cintia,10/09/2018,POINT(-46.6502198082418 -23.5439526575684),10.0,9.0,1935.0,10.0,9.0,1935.0
90,150.0,150,"Livro de Emplacamento, n.20, p.74; n.17, p.166; n.1911, p.5; n.9, p.176",Cintia,10/09/2018,POINT(-46.650246092048 -23.5450832127372),10.0,10.0,1935.0,,,
90,2.0,2,"Livro de Emplacamento, n.20, p.74; n.17, p.166; n.1911, p.5; n.9, p.176",Cintia,10/09/2018,POINT(-46.650246092048 -23.5450832127372),17.0,2.0,1907.0,10.0,9.0,1935.0
90,2.0,2 tinta,"Livro de Emplacamento, n.20, p.74; n.17, p.166; n.1911, p.5; n.9, p.176",Cintia,10/09/2018,POINT(-46.650246092048 -23.5450832127372),16.0,2.0,1907.0,16.0,2.0,1907.0
90,314.0,314,"Livro de Emplacamento, n.20, p.74; n.17, p.166; n.1911, p.5; n.9, p.176",Cintia,10/09/2018,POINT(-46.650282170228 -23.5465547087585),10.0,10.0,1935.0,,,
90,300.0,300,"Livro de Emplacamento, n.20, p.74; n.17, p.166; n.1911, p.5; n.9, p.176",Cintia,10/09/2018,POINT(-46.650279416705 -23.5464290837968),10.0,10.0,1935.0,,,
90,26.0,26,"Livro de Emplacamento, n.20, p.74; n.17, p.166; n.1911, p.5; n.9, p.176",Cintia,10/09/2018,POINT(-46.650279416705 -23.5464290837968),17.0,9.0,1934.0,10.0,9.0,1935.0
91,45.0,45,"Livro de Emplacamento, n.20, p.84",Cintia,10/10/2018,POINT(-46.6483344736159 -23.5461934079982),10.0,4.0,1935.0,,,
91,3.0,3t,"Livro de Emplacamento, n.20, p.84",Cintia,10/10/2018,POINT(-46.6483344736159 -23.5461934079982),10.0,3.0,1935.0,10.0,3.0,1935.0
91,67.0,67,"Livro de Emplacamento, n.20, p.84",Cintia,10/10/2018,POINT(-46.6485498536385 -23.5461879391635),10.0,4.0,1935.0,,,
91,11.0,11,"Livro de Emplacamento, n.20, p.84",Cintia,10/10/2018,POINT(-46.6485498536385 -23.5461879391635),10.0,3.0,1935.0,10.0,3.0,1935.0
91,83.0,83,"Livro de Emplacamento, n.20, p.84",Cintia,10/10/2018,POINT(-46.648706493655 -23.5461839618292),10.0,4.0,1935.0,,,
91,17.0,17,"Livro de Emplacamento, n.20, p.84",Cintia,10/10/2018,POINT(-46.648706493655 -23.5461839618292),10.0,3.0,1935.0,10.0,3.0,1935.0
92,37.0,37,"Livro de Emplacamento, n.20, p.83A; n.6, p.82",Cintia,10/10/2018,POINT(-46.648289256011 -23.5471561225163),10.0,4.0,1935.0,,,
92,3.0,3,"Livro de Emplacamento, n.20, p.83A; n.6, p.82",Cintia,10/10/2018,POINT(-46.648289256011 -23.5471561225163),9.0,12.0,1908.0,10.0,3.0,1935.0
92,55.0,55,"Livro de Emplacamento, n.20, p.83A; n.6, p.82",Cintia,10/10/2018,POINT(-46.648465472397 -23.5471514893161),10.0,4.0,1935.0,,,
92,9.0,9,"Livro de Emplacamento, n.20, p.83A; n.6, p.82",Cintia,10/10/2018,POINT(-46.648465472397 -23.5471514893161),9.0,12.0,1908.0,10.0,3.0,1935.0
92,5.0,5,"Livro de Emplacamento, n.20, p.83A; n.6, p.82",Cintia,10/10/2018,POINT(-46.648465472397 -23.5471514893161),9.0,11.0,1908.0,9.0,11.0,1908.0
92,87.0,87,"Livro de Emplacamento, n.20, p.83A; n.6, p.82",Cintia,10/10/2018,POINT(-46.6487787459721 -23.5471432525157),10.0,4.0,1935.0,,,
92,17.0,17,"Livro de Emplacamento, n.20, p.83A; n.6, p.82",Cintia,10/10/2018,POINT(-46.6487787459721 -23.5471432525157),9.0,12.0,1908.0,10.0,3.0,1935.0
92,44.0,44,"Livro de Emplacamento, n.20, p.83A; n.6, p.82",Cintia,10/10/2018,POINT(-46.6483577846056 -23.5471543207162),10.0,4.0,1935.0,,,
92,2.0,2,"Livro de Emplacamento, n.20, p.83A; n.6, p.82",Cintia,10/10/2018,POINT(-46.6483577846056 -23.5471543207162),10.0,3.0,1935.0,10.0,3.0,1935.0
92,64.0,64,"Livro de Emplacamento, n.20, p.83A; n.6, p.82",Cintia,10/10/2018,POINT(-46.64855358059 -23.547149172716),10.0,4.0,1935.0,,,
92,6.0,6,"Livro de Emplacamento, n.20, p.83A; n.6, p.82",Cintia,10/10/2018,POINT(-46.64855358059 -23.547149172716),10.0,3.0,1935.0,10.0,3.0,1935.0
95,19.0,19,"Livro de Emplacamento n.20, p.357; n.17, p.87; n.3, p.16",Cintia,10/10/2018,POINT(-46.6477248944279 -23.5512236959703),18.0,2.0,1936.0,,,
95,1.0,1,"Livro de Emplacamento n.20, p.357; n.17, p.87; n.3, p.16",Cintia,10/10/2018,POINT(-46.6477248944279 -23.5512236959703),19.0,8.0,1911.0,17.0,2.0,1936.0
95,79.0,79,"Livro de Emplacamento n.20, p.357; n.17, p.87; n.3, p.16",Cintia,10/10/2018,POINT(-46.6479161757902 -23.5507149538745),18.0,2.0,1936.0,,,
95,15.0,15,"Livro de Emplacamento n.20, p.357; n.17, p.87; n.3, p.16",Cintia,10/10/2018,POINT(-46.6479161757902 -23.5507149538745),20.0,9.0,1930.0,17.0,2.0,1936.0
95,383.0,383,"Livro de Emplacamento n.20, p.357; n.17, p.87; n.3, p.16",Cintia,10/10/2018,POINT(-46.6488932481818 -23.5481404761591),18.0,2.0,1936.0,,,
95,63.0,63,"Livro de Emplacamento n.20, p.357; n.17, p.87; n.3, p.16",Cintia,10/10/2018,POINT(-46.6488932481818 -23.5481404761591),20.0,9.0,1930.0,17.0,2.0,1936.0
95,65.0,65,"Livro de Emplacamento n.20, p.357; n.17, p.87; n.3, p.16",Cintia,10/10/2018,POINT(-46.6488932481818 -23.5481404761591),19.0,9.0,1930.0,19.0,9.0,1930.0
95,50.0,50,"Livro de Emplacamento n.20, p.358; n.17, p.87; n.3, p.16",Cintia,10/10/2018,POINT(-46.6478237231317 -23.5509608458875),18.0,2.0,1936.0,,,
95,2.0,2,"Livro de Emplacamento n.20, p.358; n.17, p.87; n.3, p.16",Cintia,10/10/2018,POINT(-46.6478237231317 -23.5509608458875),20.0,9.0,1930.0,17.0,2.0,1936.0
95,370.0,370,"Livro de Emplacamento n.20, p.358; n.17, p.87; n.3, p.16",Cintia,10/10/2018,POINT(-46.6488545944412 -23.5482517128868),18.0,2.0,1936.0,,,
95,34.0,34,"Livro de Emplacamento n.20, p.358; n.17, p.87; n.3, p.16",Cintia,10/10/2018,POINT(-46.6488545944412 -23.5482517128868),20.0,9.0,1930.0,17.0,2.0,1936.0
95,48.0,48 tinta,"Livro de Emplacamento n.20, p.358; n.17, p.87; n.3, p.16",Cintia,10/10/2018,POINT(-46.6488545944412 -23.5482517128868),19.0,9.0,1930.0,19.0,9.0,1930.0
98,37.0,37,"Livro de Emplacamento, n.20, p.378; n.11, p.27; p.1, p.87; n.1, p.54; n.1, p.14",Cintia,10/10/2018,POINT(-46.6464843797663 -23.5500774104962),21.0,2.0,1936.0,,,
